Warning: truncated output (original token count: 128383)
Total output lines: 3601

guided_selection_rank,molecule,vina_rank,model_score_rank,structure,original_name,haddock_score,model_path
26,71,180,78,emscoring_185.pdb,emref_185.pdb,-325.167,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_185.pdb
26,71,180,79,emscoring_31.pdb,emref_31.pdb,-325.131,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_31.pdb
26,71,180,80,emscoring_36.pdb,emref_36.pdb,-324.973,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_36.pdb
26,71,180,81,emscoring_48.pdb,emref_48.pdb,-324.950,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_48.pdb
26,71,180,82,emscoring_19.pdb,emref_19.pdb,-324.849,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_19.pdb
26,71,180,83,emscoring_3.pdb,emref_3.pdb,-324.796,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_3.pdb
26,71,180,84,emscoring_69.pdb,emref_69.pdb,-324.764,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_69.pdb
26,71,180,85,emscoring_191.pdb,emref_191.pdb,-324.681,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_191.pdb
26,71,180,86,emscoring_78.pdb,emref_78.pdb,-324.670,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_78.pdb
26,71,180,87,emscoring_88.pdb,emref_88.pdb,-324.612,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_88.pdb
26,71,180,88,emscoring_183.pdb,emref_183.pdb,-324.536,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_183.pdb
26,71,180,89,emscoring_18.pdb,emref_18.pdb,-324.525,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_18.pdb
26,71,180,90,emscoring_174.pdb,emref_174.pdb,-324.363,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_174.pdb
26,71,180,91,emscoring_108.pdb,emref_108.pdb,-324.072,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_108.pdb
26,71,180,92,emscoring_114.pdb,emref_114.pdb,-323.857,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_114.pdb
26,71,180,93,emscoring_58.pdb,emref_58.pdb,-323.773,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_58.pdb
26,71,180,94,emscoring_11.pdb,emref_11.pdb,-323.641,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_11.pdb
26,71,180,95,emscoring_76.pdb,emref_76.pdb,-323.581,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_76.pdb
26,71,180,96,emscoring_7.pdb,emref_7.pdb,-323.575,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_7.pdb
26,71,180,97,emscoring_41.pdb,emref_41.pdb,-323.575,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_41.pdb
26,71,180,98,emscoring_148.pdb,emref_148.pdb,-323.276,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_148.pdb
26,71,180,99,emscoring_134.pdb,emref_134.pdb,-322.740,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_134.pdb
26,71,180,100,emscoring_113.pdb,emref_113.pdb,-321.895,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_113.pdb
26,71,180,101,emscoring_117.pdb,emref_117.pdb,-321.231,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_117.pdb
26,71,180,102,emscoring_133.pdb,emref_133.pdb,-320.979,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_133.pdb
26,71,180,103,emscoring_142.pdb,emref_142.pdb,-320.670,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_142.pdb
26,71,180,104,emscoring_105.pdb,emref_105.pdb,-320.594,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_105.pdb
26,71,180,105,emscoring_2.pdb,emref_2.pdb,-320.519,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_2.pdb
26,71,180,106,emscoring_70.pdb,emref_70.pdb,-318.100,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_70.pdb
26,71,180,107,emscoring_186.pdb,emref_186.pdb,-317.885,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_186.pdb
26,71,180,108,emscoring_26.pdb,emref_26.pdb,-317.747,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_26.pdb
26,71,180,109,emscoring_107.pdb,emref_107.pdb,-317.682,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_107.pdb
26,71,180,110,emscoring_90.pdb,emref_90.pdb,-317.600,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_90.pdb
26,71,180,111,emscoring_127.pdb,emref_127.pdb,-317.585,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_127.pdb
26,71,180,112,emscoring_52.pdb,emref_52.pdb,-317.535,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_52.pdb
26,71,180,113,emscoring_140.pdb,emref_140.pdb,-317.506,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_140.pdb
26,71,180,114,emscoring_184.pdb,emref_184.pdb,-317.498,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_184.pdb
26,71,180,115,emscoring_75.pdb,emref_75.pdb,-317.342,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_75.pdb
26,71,180,116,emscoring_50.pdb,emref_50.pdb,-317.332,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_50.pdb
26,71,180,117,emscoring_17.pdb,emref_17.pdb,-317.260,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_17.pdb
26,71,180,118,emscoring_112.pdb,emref_112.pdb,-317.187,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_112.pdb
26,71,180,119,emscoring_101.pdb,emref_101.pdb,-317.144,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_101.pdb
26,71,180,120,emscoring_74.pdb,emref_74.pdb,-317.072,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_74.pdb
26,71,180,121,emscoring_37.pdb,emref_37.pdb,-317.043,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_37.pdb
26,71,180,122,emscoring_30.pdb,emref_30.pdb,-316.988,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_30.pdb
26,71,180,123,emscoring_173.pdb,emref_173.pdb,-316.976,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_173.pdb
26,71,180,124,emscoring_98.pdb,emref_98.pdb,-316.942,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_98.pdb
26,71,180,125,emscoring_139.pdb,emref_139.pdb,-316.845,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_139.pdb
26,71,180,126,emscoring_5.pdb,emref_5.pdb,-316.835,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_5.pdb
26,71,180,127,emscoring_143.pdb,emref_143.pdb,-316.830,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_143.pdb
26,71,180,128,emscoring_120.pdb,emref_120.pdb,-316.825,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_120.pdb
26,71,180,129,emscoring_66.pdb,emref_66.pdb,-316.822,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_66.pdb
26,71,180,130,emscoring_177.pdb,emref_177.pdb,-316.780,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_177.pdb
26,71,180,131,emscoring_190.pdb,emref_190.pdb,-316.763,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_190.pdb
26,71,180,132,emscoring_94.pdb,emref_94.pdb,-316.701,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_94.pdb
26,71,180,133,emscoring_197.pdb,emref_197.pdb,-316.672,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_197.pdb
26,71,180,134,emscoring_157.pdb,emref_157.pdb,-316.662,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_157.pdb
26,71,180,135,emscoring_132.pdb,emref_132.pdb,-316.596,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_132.pdb
26,71,180,136,emscoring_45.pdb,emref_45.pdb,-316.550,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_45.pdb
26,71,180,137,emscoring_160.pdb,emref_160.pdb,-316.529,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_160.pdb
26,71,180,138,emscoring_57.pdb,emref_57.pdb,-316.380,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_57.pdb
26,71,180,139,emscoring_136.pdb,emref_136.pdb,-316.324,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_136.pdb
26,71,180,140,emscoring_146.pdb,emref_146.pdb,-316.297,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_146.pdb
26,71,180,141,emscoring_87.pdb,emref_87.pdb,-316.247,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_87.pdb
26,71,180,142,emscoring_13.pdb,emref_13.pdb,-316.241,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_13.pdb
26,71,180,143,emscoring_83.pdb,emref_83.pdb,-316.186,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_83.pdb
26,71,180,144,emscoring_109.pdb,emref_109.pdb,-316.177,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_109.pdb
26,71,180,145,emscoring_199.pdb,emref_199.pdb,-316.170,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_199.pdb
26,71,180,146,emscoring_181.pdb,emref_181.pdb,-316.134,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_181.pdb
26,71,180,147,emscoring_68.pdb,emref_68.pdb,-316.121,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_68.pdb
26,71,180,148,emscoring_147.pdb,emref_147.pdb,-316.085,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_147.pdb
26,71,180,149,emscoring_151.pdb,emref_151.pdb,-316.071,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_151.pdb
26,71,180,150,emscoring_38.pdb,emref_38.pdb,-316.049,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_38.pdb
26,71,180,151,emscoring_42.pdb,emref_42.pdb,-316.004,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_42.pdb
26,71,180,152,emscoring_46.pdb,emref_46.pdb,-315.958,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_46.pdb
26,71,180,153,emscoring_122.pdb,emref_122.pdb,-315.908,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_122.pdb
26,71,180,154,emscoring_162.pdb,emref_162.pdb,-315.897,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_162.pdb
26,71,180,155,emscoring_196.pdb,emref_196.pdb,-315.832,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_196.pdb
26,71,180,156,emscoring_124.pdb,emref_124.pdb,-315.738,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_124.pdb
26,71,180,157,emscoring_164.pdb,emref_164.pdb,-315.736,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_164.pdb
26,71,180,158,emscoring_25.pdb,emref_25.pdb,-315.728,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_25.pdb
26,71,180,159,emscoring_106.pdb,emref_106.pdb,-315.683,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_106.pdb
26,71,180,160,emscoring_163.pdb,emref_163.pdb,-315.590,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_163.pdb
26,71,180,161,emscoring_175.pdb,emref_175.pdb,-315.577,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_175.pdb
26,71,180,162,emscoring_55.pdb,emref_55.pdb,-315.520,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_55.pdb
26,71,180,163,emscoring_62.pdb,emref_62.pdb,-315.468,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_62.pdb
26,71,180,164,emscoring_168.pdb,emref_168.pdb,-315.456,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_168.pdb
26,71,180,165,emscoring_138.pdb,emref_138.pdb,-315.337,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_138.pdb
26,71,180,166,emscoring_115.pdb,emref_115.pdb,-315.333,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_115.pdb
26,71,180,167,emscoring_152.pdb,emref_152.pdb,-315.275,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_152.pdb
26,71,180,168,emscoring_79.pdb,emref_79.pdb,-315.274,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_79.pdb
26,71,180,169,emscoring_192.pdb,emref_192.pdb,-315.223,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_192.pdb
26,71,180,170,emscoring_169.pdb,emref_169.pdb,-315.109,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_169.pdb
26,71,180,171,emscoring_40.pdb,emref_40.pdb,-315.075,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_40.pdb
26,71,180,172,emscoring_92.pdb,emref_92.pdb,-315.038,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_92.pdb
26,71,180,173,emscoring_53.pdb,emref_53.pdb,-314.965,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_53.pdb
26,71,180,174,emscoring_34.pdb,emref_34.pdb,-314.900,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_34.pdb
26,71,180,175,emscoring_85.pdb,emref_85.pdb,-314.824,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_85.pdb
26,71,180,176,emscoring_131.pdb,emref_131.pdb,-314.819,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_131.pdb
26,71,180,177,emscoring_144.pdb,emref_144.pdb,-314.782,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_144.pdb
26,71,180,178,emscoring_54.pdb,emref_54.pdb,-314.780,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_54.pdb
26,71,180,179,emscoring_187.pdb,emref_187.pdb,-314.771,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_187.pdb
26,71,180,180,emscoring_77.pdb,emref_77.pdb,-314.771,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_77.pdb
26,71,180,181,emscoring_29.pdb,emref_29.pdb,-314.754,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_29.pdb
26,71,180,182,emscoring_80.pdb,emref_80.pdb,-314.745,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_80.pdb
26,71,180,183,emscoring_99.pdb,emref_99.pdb,-314.658,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_99.pdb
26,71,180,184,emscoring_16.pdb,emref_16.pdb,-314.658,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_16.pdb
26,71,180,185,emscoring_28.pdb,emref_28.pdb,-314.642,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_28.pdb
26,71,180,186,emscoring_97.pdb,emref_97.pdb,-314.564,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_97.pdb
26,71,180,187,emscoring_8.pdb,emref_8.pdb,-314.373,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_8.pdb
26,71,180,188,emscoring_188.pdb,emref_188.pdb,-314.327,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_188.pdb
26,71,180,189,emscoring_22.pdb,emref_22.pdb,-314.276,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_22.pdb
26,71,180,190,emscoring_116.pdb,emref_116.pdb,-314.217,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_116.pdb
26,71,180,191,emscoring_123.pdb,emref_123.pdb,-314.196,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_123.pdb
26,71,180,192,emscoring_9.pdb,emref_9.pdb,-313.946,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_9.pdb
26,71,180,193,emscoring_61.pdb,emref_61.pdb,-313.937,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_61.pdb
26,71,180,194,emscoring_194.pdb,emref_194.pdb,-313.928,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_194.pdb
26,71,180,195,emscoring_178.pdb,emref_178.pdb,-313.916,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_178.pdb
26,71,180,196,emscoring_103.pdb,emref_103.pdb,-313.691,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_103.pdb
26,71,180,197,emscoring_33.pdb,emref_33.pdb,-313.650,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_33.pdb
26,71,180,198,emscoring_110.pdb,emref_110.pdb,-313.197,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_110.pdb
26,71,180,199,emscoring_156.pdb,emref_156.pdb,-312.916,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_156.pdb
26,71,180,200,emscoring_73.pdb,emref_73.pdb,-312.878,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_73.pdb
29,58,201,1,emscoring_198.pdb,emref_198.pdb,-338.904,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_198.pdb
29,58,201,2,emscoring_93.pdb,emref_93.pdb,-338.771,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_93.pdb
29,58,201,3,emscoring_67.pdb,emref_67.pdb,-336.807,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_67.pdb
29,58,201,4,emscoring_134.pdb,emref_134.pdb,-334.408,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_134.pdb
29,58,201,5,emscoring_11.pdb,emref_11.pdb,-334.258,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_11.pdb
29,58,201,6,emscoring_195.pdb,emref_195.pdb,-333.952,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_195.pdb
29,58,201,7,emscoring_58.pdb,emref_58.pdb,-333.871,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_58.pdb
29,58,201,8,emscoring_82.pdb,emref_82.pdb,-333.521,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_82.pdb
29,58,201,9,emscoring_113.pdb,emref_113.pdb,-332.765,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_113.pdb
29,58,201,10,emscoring_200.pdb,emref_200.pdb,-332.638,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_200.pdb
29,58,201,11,emscoring_6.pdb,emref_6.pdb,-332.614,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_6.pdb
29,58,201,12,emscoring_126.pdb,emref_126.pdb,-332.419,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_126.pdb
29,58,201,13,emscoring_117.pdb,emref_117.pdb,-332.331,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_117.pdb
29,58,201,14,emscoring_63.pdb,emref_63.pdb,-331.887,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_63.pdb
29,58,201,15,emscoring_76.pdb,emref_76.pdb,-331.818,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_76.pdb
29,58,201,16,emscoring_191.pdb,emref_191.pdb,-330.760,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_191.pdb
29,58,201,17,emscoring_104.pdb,emref_104.pdb,-330.756,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_104.pdb
29,58,201,18,emscoring_35.pdb,emref_35.pdb,-330.635,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_35.pdb
29,58,201,19,emscoring_89.pdb,emref_89.pdb,-330.576,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_89.pdb
29,58,201,20,emscoring_118.pdb,emref_118.pdb,-330.489,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_118.pdb
29,58,201,21,emscoring_141.pdb,emref_141.pdb,-329.134,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_141.pdb
29,58,201,22,emscoring_158.pdb,emref_158.pdb,-328.416,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_158.pdb
29,58,201,23,emscoring_84.pdb,emref_84.pdb,-328.328,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_84.pdb
29,58,201,24,emscoring_150.pdb,emref_150.pdb,-327.660,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_150.pdb
29,58,201,25,emscoring_95.pdb,emref_95.pdb,-327.523,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_95.pdb
29,58,201,26,emscoring_14.pdb,emref_14.pdb,-327.511,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_14.pdb
29,58,201,27,emscoring_135.pdb,emref_135.pdb,-327.230,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_135.pdb
29,58,201,28,emscoring_179.pdb,emref_179.pdb,-327.199,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_179.pdb
29,58,201,29,emscoring_149.pdb,emref_149.pdb,-327.063,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_149.pdb
29,58,201,30,emscoring_41.pdb,emref_41.pdb,-326.916,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_41.pdb
29,58,201,31,emscoring_193.pdb,emref_193.pdb,-326.853,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_193.pdb
29,58,201,32,emscoring_86.pdb,emref_86.pdb,-326.814,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_86.pdb
29,58,201,33,emscoring_27.pdb,emref_27.pdb,-326.763,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_27.pdb
29,58,201,34,emscoring_44.pdb,emref_44.pdb,-326.566,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_44.pdb
29,58,201,35,emscoring_148.pdb,emref_148.pdb,-326.450,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_148.pdb
29,58,201,36,emscoring_165.pdb,emref_165.pdb,-326.441,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_165.pdb
29,58,201,37,emscoring_20.pdb,emref_20.pdb,-326.359,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_20.pdb
29,58,201,38,emscoring_59.pdb,emref_59.pdb,-326.338,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_59.pdb
29,58,201,39,emscoring_51.pdb,emref_51.pdb,-326.212,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_51.pdb
29,58,201,40,emscoring_87.pdb,emref_87.pdb,-326.155,haddock3_ternary/guided_ppil4_9DWV/rank201_molecule_58/run/3_emscoring/emscoring_87.pdb
