Warning: truncated output (original token count: 128383)
Total output lines: 3601

guided_selection_rank,molecule,vina_rank,model_score_rank,structure,original_name,haddock_score,model_path
5,6,126,1,emscoring_3.pdb,emref_3.pdb,-357.535,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_3.pdb
5,6,126,2,emscoring_195.pdb,emref_195.pdb,-356.107,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_195.pdb
5,6,126,3,emscoring_198.pdb,emref_198.pdb,-339.131,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_198.pdb
5,6,126,4,emscoring_113.pdb,emref_113.pdb,-338.858,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_113.pdb
5,6,126,5,emscoring_56.pdb,emref_56.pdb,-337.989,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_56.pdb
5,6,126,6,emscoring_89.pdb,emref_89.pdb,-336.662,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_89.pdb
5,6,126,7,emscoring_82.pdb,emref_82.pdb,-336.653,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_82.pdb
5,6,126,8,emscoring_39.pdb,emref_39.pdb,-336.518,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_39.pdb
5,6,126,9,emscoring_141.pdb,emref_141.pdb,-335.502,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_141.pdb
5,6,126,10,emscoring_171.pdb,emref_171.pdb,-335.394,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_171.pdb
5,6,126,11,emscoring_126.pdb,emref_126.pdb,-334.534,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_126.pdb
5,6,126,12,emscoring_20.pdb,emref_20.pdb,-334.534,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_20.pdb
5,6,126,13,emscoring_125.pdb,emref_125.pdb,-333.536,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_125.pdb
5,6,126,14,emscoring_108.pdb,emref_108.pdb,-332.975,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_108.pdb
5,6,126,15,emscoring_63.pdb,emref_63.pdb,-332.933,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_63.pdb
5,6,126,16,emscoring_14.pdb,emref_14.pdb,-332.248,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_14.pdb
5,6,126,17,emscoring_172.pdb,emref_172.pdb,-332.098,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_172.pdb
5,6,126,18,emscoring_76.pdb,emref_76.pdb,-331.139,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_76.pdb
5,6,126,19,emscoring_155.pdb,emref_155.pdb,-330.631,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_155.pdb
5,6,126,20,emscoring_135.pdb,emref_135.pdb,-330.356,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_135.pdb
5,6,126,21,emscoring_189.pdb,emref_189.pdb,-330.257,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_189.pdb
5,6,126,22,emscoring_134.pdb,emref_134.pdb,-329.738,haddock3_ternary/guided_ppil4_9DWV/rank126_molecule_6/run/3_emscoring/emscoring_134.pdb
5,6,126,23,emscoring_200.pdb,emref_200.pdb,-329.348,haddock3_ternary/guided_ppil4_9DWV/rank12…98383 tokens truncated…92.pdb,emref_92.pdb,-316.758,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_92.pdb
23,119,116,182,emscoring_9.pdb,emref_9.pdb,-316.690,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_9.pdb
23,119,116,183,emscoring_22.pdb,emref_22.pdb,-316.654,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_22.pdb
23,119,116,184,emscoring_75.pdb,emref_75.pdb,-316.617,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_75.pdb
23,119,116,185,emscoring_70.pdb,emref_70.pdb,-316.548,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_70.pdb
23,119,116,186,emscoring_7.pdb,emref_7.pdb,-316.464,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_7.pdb
23,119,116,187,emscoring_188.pdb,emref_188.pdb,-316.441,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_188.pdb
23,119,116,188,emscoring_42.pdb,emref_42.pdb,-316.407,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_42.pdb
23,119,116,189,emscoring_184.pdb,emref_184.pdb,-316.304,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_184.pdb
23,119,116,190,emscoring_62.pdb,emref_62.pdb,-316.197,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_62.pdb
23,119,116,191,emscoring_127.pdb,emref_127.pdb,-316.197,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_127.pdb
23,119,116,192,emscoring_115.pdb,emref_115.pdb,-316.174,haddock3_ternary/guided_ppil4_9DWV/rank116_molecule_119/run/3_emscoring/emscoring_115.pdb
